Ticker,CIK,Sector,Industry,MarketCap_B,GrossMargin,InstOwn,Status
NVDA,1045810,Technology,Semiconductors,5181.1,71.1,69.7,Pass
GOOGL,1652044,Communication Services,Internet Content & Information,4231.44,59.7,80.6,Pass
AAPL,320193,Technology,Consumer Electronics,3974.33,47.3,65.2,Pass
MSFT,789019,Technology,Software - Infrastructure,3190.35,68.6,75.9,Pass
AMZN,1018724,Consumer Cyclical,Internet Retail,2792.88,50.3,67.0,Pass
AVGO,1730168,Technology,Semiconductors,1893.06,76.7,79.4,Pass
META,1326801,Communication Services,Internet Content & Information,1704.15,82.0,78.3,Pass
USB-PA,36104,Unknown,,1314.41,0.0,0.0,Pass
LLY,59478,Healthcare,Drug Manufacturers - General,780.79,83.0,84.7,Pass
SPY,884394,Unknown,,653.18,0.0,0.0,Pass
MU,723125,Technology,Semiconductors,568.71,58.4,82.3,Pass
JNJ,200406,Healthcare,Drug Manufacturers - General,548.34,68.0,76.0,Pass
ASMLF,937966,Technology,Semiconductor Equipment & Materials,541.44,52.6,44.6,Pass
AMD,2488,Technology,Semiconductors,526.97,52.5,72.1,Pass
TSMWF,1046179,Technology,Semiconductors,447.07,61.9,41.5,Pass
INTC,50863,Technology,Semiconductors,424.8,37.2,61.7,Pass
NFLX,1065280,Communication Services,Entertainment,388.53,49.0,84.1,Pass
CAT,18230,Industrials,Farm & Heavy Construction Machinery,380.54,28.8,73.0,Pass
ABBV,1551152,Healthcare,Drug Manufacturers - General,349.67,71.6,76.3,Pass
PG,80424,Consumer Defensive,Household & Personal Products,347.36,51.0,70.1,Pass
CSCO,858877,Technology,Communication Equipment,343.09,64.8,83.4,Pass
PLTR,1321655,Technology,Software - Infrastructure,338.43,82.4,61.4,Pass
KO,21344,Consumer Defensive,Beverages - Non-Alcoholic,337.04,61.7,66.6,Pass
HD,354950,Consumer Cyclical,Home Improvement Retail,327.75,33.3,74.3,Pass
LRCX,707549,Technology,Semiconductor Equipment & Materials,314.18,50.0,88.6,Pass
AMAT,6951,Technology,Semiconductor Equipment & Materials,302.45,48.7,85.4,Pass
AZN,901832,Healthcare,Drug Manufacturers - General,289.41,81.7,58.4,Pass
NVSEF,1114448,Healthcare,Drug Manufacturers - General,276.67,75.6,44.0,Pass
MRK,310158,Healthcare,Drug Manufacturers - General,271.76,77.2,81.3,Pass
QQQ,1067839,Unknown,,258.48,0.0,0.0,Pass

