Ticker,CIK,Company
A,0001090872,"AGILENT TECHNOLOGIES, INC."
ABNB,0001559720,"Airbnb, Inc."
ABT,0000001800,ABBOTT LABORATORIES
ACN,0001467373,Accenture plc
ADBE,0000796343,ADOBE INC.
ADI,0000006281,ANALOG DEVICES INC
ADP,0000008670,AUTOMATIC DATA PROCESSING INC
ADSK,0000769397,"Autodesk, Inc."
AEP,0000004904,AMERICAN ELECTRIC POWER CO INC
AKAM,0001086222,AKAMAI TECHNOLOGIES INC
ALGN,0001097149,ALIGN TECHNOLOGY INC
ALNY,0001178670,"ALNYLAM PHARMACEUTICALS, INC."
AMAT,0000006951,APPLIED MATERIALS INC /DE
AMGN,0000318154,AMGEN INC
ANET,0001596532,"Arista Networks, Inc."
APH,0000820313,AMPHENOL CORP /DE/
APP,0001751008,AppLovin Corp
ARM,0001973239,ARM HOLDINGS PLC /UK
ASML,0000937966,ASML HOLDING NV
AXON,0001069183,"AXON ENTERPRISE, INC."
BAX,0000010456,BAXTER INTERNATIONAL INC
BDX,0000010795,BECTON DICKINSON & CO
BIIB,0000875045,BIOGEN INC.
BKNG,0001075531,Booking Holdings Inc.
BKR,0001701605,Baker Hughes Co
BMY,0000014272,BRISTOL MYERS SQUIBB CO
BSX,0000885725,BOSTON SCIENTIFIC CORP
CAH,0000721371,CARDINAL HEALTH INC
CCEP,0001650107,COCA-COLA EUROPACIFIC PARTNERS plc
CDNS,0000813672,CADENCE DESIGN SYSTEMS INC
CDW,0001402057,CDW Corp
CEG,0001868275,Constellation Energy Corp
CELH,0001341766,"Celsius Holdings, Inc."
CHTR,0001091667,"CHARTER COMMUNICATIONS, INC. /MO/"
CI,0001739940,Cigna Group
CIEN,0000936395,CIENA CORP
CMCSA,0001166691,COMCAST CORP
CNC,0001071739,CENTENE CORP
COHR,0000820318,COHERENT CORP.
COO,0000711404,"COOPER COMPANIES, INC."
COR,0001140859,"Cencora, Inc."
CPRT,0000900075,COPART INC
CRL,0001100682,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
CRWD,0001535527,"CrowdStrike Holdings, Inc."
CSGP,0001057352,"COSTAR GROUP, INC."
CSX,0000277948,CSX CORP
CTAS,0000723254,CINTAS CORP
CTSH,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP
CVS,0000064803,CVS HEALTH Corp
DASH,0001792789,"DoorDash, Inc."
DDOG,0001561550,"Datadog, Inc."
DELL,0001571996,Dell Technologies Inc.
DGX,0001022079,QUEST DIAGNOSTICS INC
DHR,0000313616,DANAHER CORP /DE/
DIS,0001744489,Walt Disney Co
DUOL,0001562088,"Duolingo, Inc."
DVA,0000927066,DAVITA INC.
DXCM,0001093557,DEXCOM INC
EA,0000712515,ELECTRONIC ARTS INC.
ELV,0001156039,"Elevance Health, Inc."
EPAM,0001352010,"EPAM Systems, Inc."
EW,0001099800,Edwards Lifesciences Corp
EXC,0001109357,EXELON CORP
FANG,0001539838,"Diamondback Energy, Inc."
FAST,0000815556,FASTENAL CO
FER,0001468522,Ferrovial SE
FFIV,0001048695,"F5, INC."
FICO,0000814547,FAIR ISAAC CORP
FOX,0001754301,Fox Corp
FOXA,0001754301,Fox Corp
FSLR,0001274494,"FIRST SOLAR, INC."
FTNT,0001262039,"Fortinet, Inc."
GDDY,0001609711,GoDaddy Inc.
GEHC,0001932393,GE HealthCare Technologies Inc.
GEN,0000849399,Gen Digital Inc.
GILD,0000882095,"GILEAD SCIENCES, INC."
GLW,0000024741,CORNING INC /NY
HCA,0000860730,"HCA Healthcare, Inc."
HON,0000773840,HONEYWELL INTERNATIONAL INC
HPE,0001645590,Hewlett Packard Enterprise Co
HPQ,0000047217,HP INC
HSIC,0001000228,HENRY SCHEIN INC
HUBS,0001404655,HUBSPOT INC
HUM,0000049071,HUMANA INC
